,state,year,value
0,Alabama,2016,5.9
1,Alabama,2016,5.7
2,Alabama,2016,6.2
3,Alabama,2016,6.2
4,Alabama,2016,6.2
5,Alabama,2016,6.1
6,Alabama,2016,6.3
7,Alabama,2016,5.4
8,Alabama,2016,5.3
9,Alabama,2016,6.0
